date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-04-15 19:00:00,0.4848484848484848,0.5740447261841835,0.6730410447761193,0.6554690035702708,0.6846862506518339,0.7601632653061214,0.3675675675675689,0.6276923076923075,0.5454545454545454,0.6969696969696967,0.2378353560042254,0.4848484848484848,1.0,0.27941136238279163,0.36856400742114975,0.17821457821457887
2016-04-15 19:10:00,0.8484848484848484,0.5705229793977813,0.6671330845771126,0.6554690035702708,0.6740251463004798,0.7516734693877527,0.3918918918918932,0.6330769230769231,0.4848484848484848,0.6717171717171714,0.20500322886361017,0.4848484848484848,1.0,0.29457473800330947,0.6377835497835477,0.3325143325143336
2016-04-15 19:20:00,0.606060606060606,0.5627751364676914,0.6543843283582089,0.6774315698366307,0.6678254823570312,0.7431836734693882,0.4162162162162175,0.6384615384615382,0.8484848484848484,0.6060606060606056,0.127128345232746,0.4848484848484848,0.8484848484848484,0.30932509652509765,0.4504143475572049,0.252252252252253
2016-04-15 19:30:00,0.8484848484848484,0.5589012150026413,0.6403917910447765,0.7115114140430578,0.6662610811750391,0.7346938775510194,0.4405405405405418,0.6438461538461536,0.606060606060606,0.6464646464646461,0.16111031949395485,0.4848484848484848,0.8484848484848484,0.32366243794815275,0.6233766233766225,0.3737919737919748
2016-04-15 19:40:00,0.6666666666666667,0.551857721429825,0.6403917910447765,0.8107216271773288,0.6683469494176951,0.7262040816326507,0.4648648648648661,0.6492307692307693,0.8484848484848484,0.6666666666666664,0.15332255322028526,0.4848484848484848,0.8484848484848484,0.33758676227247636,0.4841360544217672,0.3099099099099108
2016-04-15 19:50:00,0.6666666666666667,0.5483359746434229,0.6421019900497527,0.7982256843016389,0.6662610811750391,0.7177142857142862,0.4891891891891904,0.6546153846153843,0.6666666666666667,0.6868686868686865,0.14170244781212288,0.4848484848484848,0.8484848484848484,0.3510980694980706,0.47847619047619083,0.32612612612612696
2016-04-15 20:00:00,0.6666666666666667,0.5419968304278922,0.6455223880597019,0.776263118035267,0.6639434497943091,0.7092244897959175,0.5135135135135147,0.6599999999999998,0.6666666666666667,0.7171717171717168,0.10438796511324314,0.606060606060606,0.8484848484848484,0.3641963596249314,0.4728163265306117,0.3423423423423432
2016-04-15 20:10:00,0.606060606060606,0.5388272583201268,0.656405472636814,0.7535432218976492,0.6396083202966557,0.7040000000000004,0.5378378378378388,0.6676923076923076,0.6666666666666667,0.6767676767676765,0.08920970572048369,0.606060606060606,0.8484848484848484,0.3786378378378387,0.42666666666666686,0.3259623259623265
2016-04-15 20:20:00,0.606060606060606,0.5388272583201268,0.6657338308457694,0.7376392946013168,0.616432006489369,0.6987755102040794,0.5621621621621631,0.675384615384615,0.606060606060606,0.6767676767676765,0.08920970572048369,0.606060606060606,0.8484848484848484,0.3928251516822939,0.4235003092145935,0.3407043407043412
2016-04-15 20:30:00,0.606060606060606,0.5388272583201268,0.6730410447761193,0.7198420426268579,0.605770902138015,0.6935510204081623,0.5864864864864874,0.6830769230769227,0.606060606060606,0.6363636363636361,0.03319530651546595,0.606060606060606,0.6666666666666667,0.4067583011583012,0.42033395176252253,0.35544635544635594
2016-04-15 20:40:00,0.5454545454545454,0.5309033280507129,0.6780550373134329,0.7122687439143149,0.605770902138015,0.6883265306122452,0.6108108108108117,0.6907692307692308,0.606060606060606,0.6161616161616158,0.045622585012672585,0.5454545454545454,0.6666666666666667,0.4204372862658585,0.37545083487940645,0.3331695331695336
2016-04-15 20:50:00,0.606060606060606,0.5282620179609088,0.6856343283582089,0.700908795845506,0.5998609421171563,0.6831020408163243,0.635135135135136,0.698461538461538,0.5454545454545454,0.6060606060606056,0.038330638305072474,0.5454545454545454,0.6666666666666667,0.4338621070049633,0.4140012368583783,0.3849303849303854
2016-04-15 21:00:00,0.5454545454545454,0.5212185243880925,0.6901430348258724,0.6967434815536051,0.5998609421171563,0.6778775510204074,0.6594594594594603,0.7061538461538459,0.606060606060606,0.5858585858585855,0.03129683512086958,0.5454545454545454,0.606060606060606,0.44703276337562053,0.3697513914656767,0.35970515970516015
2016-04-15 21:10:00,0.5454545454545454,0.5212185243880925,0.6963619402985075,0.6884128529698161,0.5982965409351643,0.6752653061224468,0.6621621621621634,0.705384615384615,0.5454545454545454,0.5757575757575754,0.033195306515466164,0.5454545454545454,0.606060606060606,0.44713513513513453,0.3683265306122437,0.36117936117936184
2016-04-15 21:20:00,0.5454545454545454,0.5176967776016903,0.6963619402985075,0.6884128529698161,0.5909380613013488,0.6726530612244902,0.6648648648648652,0.7046153846153845,0.5454545454545454,0.5656565656565653,0.031296835120869754,0.5454545454545454,0.606060606060606,0.44722338665195854,0.36690166975881283,0.3626535626535628
2016-04-15 21:30:00,0.5454545454545454,0.5176967776016903,0.6935634328358207,0.6808395542572727,0.5837534040210917,0.6700408163265297,0.6675675675675683,0.7038461538461537,0.5454545454545454,0.5555555555555552,0.02474232063417586,0.5454545454545454,0.606060606060606,0.44729751792608924,0.3654768089053798,0.3641277641277645
2016-04-15 21:40:00,0.6666666666666667,0.5138228561366398,0.6963619402985075,0.6770529049010072,0.5793499043977056,0.6674285714285693,0.6702702702702716,0.7030769230769227,0.5454545454545454,0.5757575757575754,0.05070666827479351,0.5454545454545454,0.6666666666666667,0.4473575289575284,0.44495238095237954,0.44684684684684783
2016-04-15 21:50:00,0.5454545454545454,0.5060750132065504,0.6963619402985075,0.6770529049010072,0.5744828784981749,0.6648163265306127,0.6729729729729732,0.7023076923076923,0.6666666666666667,0.5656565656565654,0.0494846412683482,0.5454545454545454,0.6666666666666667,0.4474034197462774,0.362627087198516,0.3670761670761672
2016-04-15 22:00:00,0.606060606060606,0.5060750132065504,0.6963619402985075,0.6736449204803647,0.5689205631844256,0.6622040816326522,0.6756756756756765,0.7015384615384612,0.5454545454545454,0.5757575757575755,0.05070666827479351,0.5454545454545454,0.6666666666666667,0.44743519029233314,0.4013358070500922,0.40950040950040995
2016-04-15 22:10:00,0.5454545454545454,0.5060750132065504,0.7028917910447761,0.6668289516390793,0.566371168665625,0.6537142857142835,0.6783783783783797,0.693076923076923,0.606060606060606,0.5757575757575755,0.05070666827479351,0.5454545454545454,0.6666666666666667,0.4434656370656364,0.3565714285714273,0.3700245700245707
2016-04-15 22:20:00,0.5454545454545454,0.5060750132065504,0.7061567164179103,0.6668289516390793,0.5628947215945316,0.6452244897959188,0.6810810810810812,0.6846153846153842,0.5454545454545454,0.5757575757575755,0.05070666827479351,0.5454545454545454,0.6666666666666667,0.43945019305019345,0.3519406307977739,0.37149877149877153
2016-04-15 22:30:00,0.303030303030303,0.499031519633734,0.7061567164179103,0.6668289516390793,0.5584912219711455,0.6367346938775502,0.6837837837837846,0.676153846153846,0.5454545454545454,0.535353535353535,0.12371160317086811,0.303030303030303,0.6666666666666667,0.43538885824600104,0.19294990723562125,0.20720720720720742
2016-04-15 22:40:00,0.303030303030303,0.4955097728473323,0.7103544776119404,0.6668289516390793,0.5596500376615088,0.6282448979591815,0.6864864864864877,0.6676923076923076,0.303030303030303,0.4747474747474744,0.135066785054116,0.303030303030303,0.606060606060606,0.43128163265306046,0.19037724180581253,0.20802620802620836
2016-04-15 22:50:00,0.303030303030303,0.4891706286318011,0.707555970149254,0.6668289516390793,0.5640535372848949,0.6197551020408169,0.6891891891891895,0.6592307692307688,0.303030303030303,0.434343434343434,0.14553869619658957,0.303030303030303,0.606060606060606,0.42712851627137394,0.1878045763760051,0.2088452088452089
2016-04-15 23:00:00,0.2424242424242424,0.4860010565240358,0.7061567164179103,0.6630423022828134,0.5689205631844256,0.6112653061224482,0.6918918918918926,0.6507692307692305,0.303030303030303,0.3737373737373734,0.13506678505411626,0.2424242424242424,0.5454545454545454,0.4229295091009376,0.14818552875695715,0.16773136773136788
2016-04-15 23:10:00,0.2424242424242424,0.4789575629512204,0.7061567164179103,0.6554690035702708,0.5735558259458822,0.6132244897959176,0.6891891891891895,0.6515384615384615,0.2424242424242424,0.3232323232323229,0.11284234378803307,0.2424242424242424,0.5454545454545454,0.42262768891340285,0.1486604823747679,0.16707616707616713
2016-04-15 23:20:00,0.303030303030303,0.4754358161648178,0.7014925373134329,0.6554690035702708,0.5758734573266122,0.615183673469387,0.6864864864864877,0.6523076923076919,0.2424242424242424,0.2828282828282825,0.03129683512087282,0.2424242424242424,0.303030303030303,0.42231527854385015,0.1864192949907233,0.20802620802620836
2016-04-15 23:30:00,0.303030303030303,0.4683923225920015,0.6980721393034846,0.6554690035702708,0.5781910887073423,0.6171428571428563,0.6837837837837846,0.6530769230769229,0.303030303030303,0.2828282828282825,0.03129683512087282,0.2424242424242424,0.303030303030303,0.4219922779922779,0.18701298701298674,0.20720720720720742
2016-04-15 23:40:00,0.3636363636363636,0.4648705758055993,0.6949626865671643,0.6554690035702708,0.5781910887073423,0.6191020408163257,0.6810810810810812,0.6538461538461537,0.303030303030303,0.2929292929292926,0.045622585012674785,0.2424242424242424,0.3636363636363636,0.42165868725868677,0.22512801484230022,0.24766584766584768
2016-04-15 23:50:00,0.2424242424242424,0.4561542525092446,0.693213619402985,0.6554690035702708,0.5758734573266122,0.6210612244897951,0.6783783783783797,0.6546153846153843,0.3636363636363636,0.2828282828282825,0.04948464126835007,0.2424242424242424,0.3636363636363636,0.421314506343078,0.1505602968460109,0.16445536445536477
2016-04-16 00:00:00,0.3636363636363636,0.4532488114104598,0.6935634328358207,0.6554690035702708,0.5720493655484096,0.6230204081632644,0.6756756756756765,0.6553846153846151,0.2424242424242424,0.3030303030303027,0.05420770854545208,0.2424242424242424,0.3636363636363636,0.4209597352454495,0.2265528756957325,0.24570024570024598
2016-04-16 00:10:00,0.2424242424242424,0.4497270646240572,0.6921641791044779,0.6554690035702708,0.5712671649574136,0.6210612244897951,0.6675675675675683,0.6484615384615382,0.3636363636363636,0.3030303030303027,0.05420770854545208,0.2424242424242424,0.3636363636363636,0.414600330943188,0.1505602968460109,0.161834561834562
2016-04-16 00:20:00,0.2424242424242424,0.4426835710512413,0.6949626865671643,0.6554690035702708,0.5689205631844256,0.6191020408163257,0.6594594594594603,0.6415384615384614,0.2424242424242424,0.2929292929292926,0.05958739880304337,0.2424242424242424,0.3636363636363636,0.40827269718698284,0.15008534322820016,0.15986895986896005
2016-04-16 00:30:00,0.2424242424242424,0.4426835710512413,0.6949626865671643,0.651682354214004,0.5689205631844256,0.6171428571428563,0.6513513513513522,0.6346153846153845,0.2424242424242424,0.2828282828282825,0.06259367024173842,0.2424242424242424,0.3636363636363636,0.401976833976834,0.1496103896103894,0.1579033579033581
2016-04-16 00:40:00,0.1818181818181818,0.4363444268357106,0.6887437810945292,0.6441090555014615,0.5689205631844256,0.615183673469387,0.643243243243244,0.6276923076923075,0.2424242424242424,0.2525252525252522,0.05958739880304362,0.1818181818181818,0.3636363636363636,0.39571274131274126,0.11185157699443397,0.11695331695331708
2016-04-16 00:50:00,0.303030303030303,0.4331748547279448,0.6921641791044779,0.6441090555014615,0.5710064314270815,0.6132244897959176,0.635135135135136,0.6207692307692305,0.1818181818181818,0.26262626262626226,0.06259367024173854,0.1818181818181818,0.3636363636363636,0.38948041919470494,0.18582560296845985,0.1924651924651927
2016-04-16 01:00:00,0.2424242424242424,0.4331748547279448,0.6921641791044779,0.6441090555014615,0.566371168665625,0.6112653061224482,0.627027027027028,0.6138461538461537,0.303030303030303,0.2424242424242421,0.03833063830507558,0.1818181818181818,0.303030303030303,0.38327986762272487,0.14818552875695715,0.15200655200655222
2016-04-16 01:10:00,0.303030303030303,0.4226096143687268,0.6921641791044779,0.6441090555014615,0.5619676690422388,0.6080000000000005,0.6378378378378393,0.615384615384615,0.2424242424242424,0.2525252525252522,0.04562258501267512,0.1818181818181818,0.303030303030303,0.38780540540540664,0.18424242424242437,0.1932841932841937
2016-04-16 01:20:00,0.2424242424242424,0.4226096143687268,0.6921641791044779,0.6441090555014615,0.5640535372848949,0.6047346938775489,0.6486486486486489,0.6169230769230769,0.303030303030303,0.2525252525252522,0.04562258501267512,0.1818181818181818,0.303030303030303,0.39226034197462645,0.14660235003092092,0.1572481572481573
2016-04-16 01:30:00,0.303030303030303,0.4190878675823237,0.6904539800995009,0.6441090555014615,0.5650964714062229,0.6014693877551012,0.6594594594594603,0.6184615384615383,0.2424242424242424,0.26262626262626226,0.04948464126835021,0.1818181818181818,0.303030303030303,0.39664467733039155,0.1822634508348791,0.19983619983620005
2016-04-16 01:40:00,0.303030303030303,0.4120443740095088,0.6904539800995009,0.6441090555014615,0.5676458659250235,0.5982040816326536,0.6702702702702716,0.6199999999999997,0.303030303030303,0.2828282828282825,0.03129683512087279,0.2424242424242424,0.303030303030303,0.40095841147269834,0.18127396413110713,0.2031122031122035
2016-04-16 01:50:00,0.2424242424242424,0.4120443740095088,0.6921641791044779,0.6441090555014615,0.5650964714062229,0.594938775510202,0.6810810810810812,0.6215384615384615,0.303030303030303,0.27272727272727243,0.03319530651546924,0.2424242424242424,0.303030303030303,0.4052015444015431,0.14422758194186713,0.16511056511056513
2016-04-16 02:00:00,0.303030303030303,0.4120443740095088,0.6921641791044779,0.6441090555014615,0.5650964714062229,0.5916734693877543,0.6918918918918926,0.6230769230769229,0.2424242424242424,0.2828282828282825,0.03129683512087279,0.2424242424242424,0.303030303030303,0.40937407611693316,0.1792949907235619,0.20966420966420984
2016-04-16 02:10:00,0.1818181818181818,0.4081704525444578,0.6935634328358207,0.639943741209561,0.5619676690422388,0.5916734693877543,0.6945945945945959,0.6253846153846152,0.303030303030303,0.2626262626262623,0.04948464126835021,0.1818181818181818,0.303030303030303,0.4109731936017653,0.10757699443413714,0.12628992628992652
2016-04-16 02:20:00,0.2424242424242424,0.4081704525444578,0.6963619402985075,0.631613112625772,0.5571006431427082,0.5916734693877543,0.6972972972972975,0.6276923076923075,0.1818181818181818,0.2626262626262623,0.04948464126835021,0.1818181818181818,0.303030303030303,0.41257231108659637,0.14343599257884954,0.16904176904176907
2016-04-16 02:30:00,0.2424242424242424,0.4042965310794189,0.6963619402985075,0.6357784269176725,0.5515383278289588,0.5916734693877543,0.7000000000000006,0.6299999999999998,0.2424242424242424,0.2525252525252522,0.04562258501267512,0.1818181818181818,0.303030303030303,0.4141714285714284,0.14343599257884954,0.16969696969696985
2016-04-16 02:40:00,0.2424242424242424,0.4042965310794189,0.6997823383084558,0.6357784269176725,0.5489889333101572,0.5916734693877543,0.702702702702704,0.6323076923076921,0.2424242424242424,0.2424242424242421,0.03833063830507558,0.1818181818181818,0.303030303030303,0.41577054605626057,0.14343599257884954,0.17035217035217065
2016-04-16 02:50:00,0.2424242424242424,0.3933791160415525,0.6952736318407977,0.631613112625772,0.5434266179964078,0.5916734693877543,0.7054054054054055,0.6346153846153845,0.2424242424242424,0.2424242424242421,0.03833063830507558,0.1818181818181818,0.303030303030303,0.4173696635410916,0.14343599257884954,0.171007371007371
2016-04-16 03:00:00,0.303030303030303,0.3933791160415525,0.6980721393034846,0.631613112625772,0.5385595920968771,0.5916734693877543,0.7081081081081089,0.6369230769230767,0.2424242424242424,0.2424242424242421,0.03833063830507558,0.1818181818181818,0.303030303030303,0.4189687810259238,0.1792949907235619,0.21457821457821477
2016-04-16 03:10:00,0.303030303030303,0.3898573692551503,0.6963619402985075,0.631613112625772,0.5341560924734922,0.5877551020408156,0.7162162162162169,0.6353846153846153,0.303030303030303,0.26262626262626226,0.03129683512087305,0.2424242424242424,0.303030303030303,0.4209597352454494,0.178107606679035,0.21703521703521722
2016-04-16 03:20:00,0.2424242424242424,0.3898573692551503,0.6980721393034846,0.631613112625772,0.5372848948374762,0.5838367346938769,0.7243243243243249,0.6338461538461535,0.303030303030303,0.26262626262626226,0.03129683512087305,0.2424242424242424,0.303030303030303,0.4228871483728625,0.1415361781076065,0.17559377559377573
2016-04-16 03:30:00,0.303030303030303,0.3898573692551503,0.7014925373134329,0.631613112625772,0.5372848948374762,0.579918367346938,0.7324324324324332,0.6323076923076921,0.2424242424242424,0.27272727272727243,0.03319530651546923,0.2424242424242424,0.303030303030303,0.42475102040816315,0.1757328385899812,0.22194922194922215
2016-04-16 03:40:00,0.2424242424242424,0.386687797147385,0.7014925373134329,0.631613112625772,0.5411089866156789,0.5759999999999992,0.7405405405405412,0.6307692307692307,0.303030303030303,0.27272727272727243,0.03319530651546923,0.2424242424242424,0.303030303030303,0.42655135135135114,0.13963636363636342,0.17952497952497967
