date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-05-24 05:20:00,0.1818181818181818,0.2424242424242424,0.29292929292929243,0.2424242424242424,0.2424242424242424,0.26936026936026924,5,0.6507791017415308,0.7359767891682785,0.5321053996427123,0.2790697674418604,0.0043403359453415,0.0043403359453415,0.7459459459459461,0.8180970149253732,0.7775285481239835
2016-05-24 05:30:00,0.303030303030303,0.1818181818181818,0.29292929292929243,0.4848484848484848,0.303030303030303,0.27272727272727265,5,0.6507791017415308,0.7324306898774948,0.507392093586124,0.2790697674418604,0.5988740217478068,0.5988740217478068,0.7486486486486492,0.8334888059701493,0.7775285481239835
2016-05-24 05:40:00,1.0,0.303030303030303,0.40909090909090856,0.2424242424242424,0.303030303030303,0.3114478114478113,5,0.6507791017415308,0.7253384912959382,0.4974860254710995,0.2790697674418604,0.1913749718912636,0.1913749718912636,0.7513513513513526,0.8397077114427844,0.7775285481239835
2016-05-24 05:50:00,0.303030303030303,1.0,0.41919191919191867,0.1818181818181818,0.2424242424242424,0.31481481481481466,5,0.6507791017415308,0.7253384912959382,0.501885841064946,0.2790697674418604,0.5838225131214404,0.5838225131214404,0.7540540540540541,0.841417910447761,0.7728181076672136
2016-05-24 06:00:00,0.3636363636363636,0.303030303030303,0.3989898989898985,0.303030303030303,0.4848484848484848,0.3215488215488214,6,0.6507791017415308,0.7253384912959382,0.5110571659079137,0.2790697674418604,0.5440556524596737,0.5440556524596737,0.7567567567567572,0.841417910447761,0.7702487765089752
2016-05-24 06:10:00,0.3636363636363636,0.3636363636363636,0.4191919191919187,1.0,0.2424242424242424,0.3282828282828282,6,0.6507791017415308,0.7188910380399707,0.5182230738200893,0.294573643410853,0.7494224864282083,0.7494224864282083,0.7513513513513526,0.8445273631840808,0.7642536704730862
2016-05-24 06:20:00,0.3636363636363636,0.3636363636363636,0.44949494949494895,0.303030303030303,0.1818181818181818,0.3350168350168349,6,0.6507791017415308,0.7253384912959382,0.5217757736414466,0.3100775193798446,0.646054415436929,0.646054415436929,0.7459459459459461,0.841417910447761,0.7616843393148478
2016-05-24 06:30:00,0.3636363636363636,0.3636363636363636,0.4595959595959591,0.3636363636363636,0.303030303030303,0.3417508417508416,6,0.6507791017415308,0.7156673114119922,0.5236083098023401,0.3255813953488372,0.9288824908754176,0.9288824908754176,0.7405405405405412,0.8362873134328357,0.758972267536709
2016-05-24 06:40:00,0.4242424242424242,0.3636363636363636,0.36363636363636315,0.3636363636363636,1.0,0.3484848484848484,6,0.6507791017415308,0.7156673114119922,0.5262706736587337,0.3410852713178298,0.130507746472453,0.130507746472453,0.7351351351351363,0.8362873134328357,0.7561174551386649
2016-05-24 06:50:00,0.3636363636363636,0.4242424242424242,0.37373737373737326,0.3636363636363636,0.303030303030303,0.35185185185185175,6,0.6507791017415308,0.7156673114119922,0.5262706736587337,0.3565891472868213,0.933520734092092,0.933520734092092,0.7297297297297298,0.8222947761194033,0.750122349102776
2016-05-24 07:00:00,0.4848484848484848,0.3636363636363636,0.3939393939393934,0.3636363636363636,0.3636363636363636,0.36531986531986527,7,0.6507791017415308,0.7156673114119922,0.5262706736587337,0.3720930232558139,0.6405048075887191,0.6405048075887191,0.7243243243243249,0.8067475124378127,0.7444127243066927
2016-05-24 07:10:00,0.3636363636363636,0.4848484848484848,0.3939393939393934,0.4242424242424242,0.3636363636363636,0.3720538720538719,7,0.6507791017415308,0.7156673114119922,0.5262706736587337,0.3720930232558139,0.1636025605422888,0.1636025605422888,0.7162162162162169,0.7978855721393048,0.7359910277324662
2016-05-24 07:20:00,0.4242424242424242,0.3636363636363636,0.40404040404040353,0.3636363636363636,0.3636363636363636,0.382154882154882,7,0.6507791017415308,0.7156673114119922,0.5238935630726689,0.3720930232558139,0.0925159602312132,0.0925159602312132,0.7081081081081089,0.7913557213930367,0.7242862969004935
2016-05-24 07:30:00,0.6666666666666667,0.4242424242424242,0.45454545454545414,0.4848484848484848,0.3636363636363636,0.40235690235690225,7,0.6507791017415308,0.7156673114119922,0.5229427188382416,0.3720930232558139,0.3350588317206837,0.3350588317206837,0.7000000000000006,0.783737562189053,0.7161500815660724
2016-05-24 07:40:00,1.0,0.6666666666666667,0.55050505050505,0.3636363636363636,0.4242424242424242,0.44107744107744096,7,0.6507791017415308,0.7156673114119922,0.5229427188382416,0.3720930232558139,0.7798696699624968,0.7798696699624968,0.6918918918918926,0.7744092039800976,0.7075856443719453
2016-05-24 07:50:00,1.0,1.0,0.6565656565656561,0.4242424242424242,0.3636363636363636,0.4831649831649831,7,0.6507791017415308,0.7156673114119922,0.5202198467123846,0.3720930232558139,0.1030782983903909,0.1030782983903909,0.6837837837837846,0.7697450248756201,0.694738988580754
2016-05-24 08:00:00,0.303030303030303,1.0,0.6262626262626257,0.6666666666666667,0.4848484848484848,0.47306397306397296,8,0.6507791017415308,0.7156673114119922,0.5191105284388862,0.3720930232558139,0.2873862532102161,0.2873862532102161,0.6756756756756765,0.763526119402985,0.6861745513866269
2016-05-24 08:10:00,0.303030303030303,0.303030303030303,0.6161616161616158,1.0,0.3636363636363636,0.47643097643097637,8,0.6498625114573926,0.7156673114119922,0.5168918918918926,0.3720930232558139,0.108447182048102,0.108447182048102,0.6810810810810812,0.758706467661693,0.6773246329526941
2016-05-24 08:20:00,0.303030303030303,0.303030303030303,0.5959595959595955,1.0,0.4242424242424242,0.4831649831649831,8,0.6489459211732331,0.7156673114119922,0.51598426784994,0.3720930232558139,0.4743083963420345,0.4743083963420345,0.6864864864864877,0.7621268656716418,0.6694025285481262
2016-05-24 08:30:00,0.2424242424242424,0.303030303030303,0.5252525252525247,0.303030303030303,0.6666666666666667,0.4797979797979797,8,0.6480293308891021,0.7156673114119922,0.5141690197660351,0.3720930232558139,0.8211881444926376,0.8211881444926376,0.6918918918918926,0.7621268656716418,0.6587683523654195
2016-05-24 08:40:00,0.303030303030303,0.2424242424242424,0.40909090909090867,0.303030303030303,1.0,0.44107744107744096,8,0.6471127406049675,0.7156673114119922,0.5111436062928605,0.3720930232558139,0.4764319838252497,0.4764319838252497,0.6972972972972975,0.7604166666666652,0.6519168026101176
2016-05-24 08:50:00,0.2424242424242424,0.303030303030303,0.2828282828282824,0.303030303030303,1.0,0.43771043771043755,8,0.6461961503208045,0.7131804365846899,0.5089249697458669,0.3720930232558139,0.2078775346108786,0.2078775346108786,0.702702702702704,0.7569962686567164,0.6459216965742287
2016-05-24 09:00:00,0.1212121212121212,0.2424242424242424,0.25252525252525204,0.2424242424242424,0.303030303030303,0.42424242424242414,9,0.6452795600366699,0.7156673114119922,0.5069080274304159,0.3720930232558139,0.4734133608993869,0.4734133608993869,0.7081081081081089,0.7569962686567164,0.6389274061990216
2016-05-24 09:10:00,0.1212121212121212,0.1212121212121212,0.22222222222222177,0.303030303030303,0.303030303030303,0.4107744107744107,9,0.6452795600366699,0.7156673114119922,0.5050927793465112,0.3720930232558139,0.2560655976769367,0.2560655976769367,0.7081081081081089,0.75419776119403,0.6332177814029383
2016-05-24 09:20:00,0.1212121212121212,0.1212121212121212,0.19191919191919146,0.2424242424242424,0.303030303030303,0.3973063973063972,9,0.6452795600366699,0.7156673114119922,0.5039834610730127,0.3720930232558139,0.2056501837380495,0.2056501837380495,0.7081081081081089,0.7527985074626864,0.6245106035889105
2016-05-24 09:30:00,0.1212121212121212,0.1212121212121212,0.17171717171717127,0.1212121212121212,0.2424242424242424,0.38383838383838376,9,0.6452795600366699,0.7069632495164411,0.5017648245260191,0.3720930232558139,0.7736250542869962,0.7736250542869962,0.7081081081081089,0.7496890547263666,0.6219412724306721
2016-05-24 09:40:00,0.303030303030303,0.1212121212121212,0.17171717171717127,0.1212121212121212,0.303030303030303,0.377104377104377,9,0.6452795600366699,0.7104448742746616,0.4990419524001617,0.3720930232558139,0.6262984898708784,0.6262984898708784,0.7081081081081089,0.7430037313432836,0.6130913539967391
2016-05-24 09:50:00,0.2424242424242424,0.303030303030303,0.17171717171717124,0.1212121212121212,0.2424242424242424,0.37037037037037024,9,0.6452795600366699,0.7156673114119922,0.4990419524001617,0.3720930232558139,0.7714623236507885,0.7714623236507885,0.7081081081081089,0.7430037313432836,0.6076672104404568
2016-05-24 10:00:00,0.303030303030303,0.2424242424242424,0.20202020202020154,0.1212121212121212,0.1212121212121212,0.3602693602693602,10,0.6452795600366699,0.7221147646679598,0.4980334812424378,0.3720930232558139,0.2851028592272349,0.2851028592272349,0.7081081081081089,0.7416044776119404,0.6015293637846673
2016-05-24 10:10:00,0.303030303030303,0.303030303030303,0.23232323232323185,0.303030303030303,0.1212121212121212,0.35690235690235683,10,0.6457378551787478,0.7253384912959382,0.496016538926987,0.3720930232558139,0.6101800872657368,0.6101800872657368,0.702702702702704,0.7353855721393052,0.5932504078303458
2016-05-24 10:20:00,0.303030303030303,0.303030303030303,0.26262626262626215,0.2424242424242424,0.1212121212121212,0.3501683501683501,10,0.6461961503208045,0.7253384912959382,0.4869402985074631,0.3720930232558139,0.6231228195078692,0.6231228195078692,0.6972972972972975,0.7136194029850746,0.567271615008158
2016-05-24 10:30:00,0.303030303030303,0.303030303030303,0.29292929292929243,0.303030303030303,0.1212121212121212,0.32996632996632985,10,0.646654445462886,0.7253384912959382,0.4746369503832182,0.3720930232558139,0.1737199341842751,0.1737199341842751,0.6918918918918926,0.6825248756218887,0.5504282218597094
2016-05-24 10:40:00,0.3636363636363636,0.303030303030303,0.30303030303030254,0.303030303030303,0.303030303030303,0.29461279461279455,10,0.6471127406049675,0.7188910380399707,1.0,0.3720930232558139,0.4937302482813174,0.4937302482813174,0.6864864864864877,0.6388370646766188,0.5334420880913553
2016-05-24 10:50:00,0.4848484848484848,0.3636363636363636,0.343434343434343,0.303030303030303,0.2424242424242424,0.26599326599326584,10,0.6475710357470206,0.7156673114119922,1.0,0.3720930232558139,0.6866727147191576,0.6866727147191576,0.6810810810810812,0.6049440298507462,0.5148858075040808
2016-05-24 11:00:00,0.4848484848484848,0.4848484848484848,0.37373737373737326,0.303030303030303,0.303030303030303,0.276094276094276,11,0.6480293308891021,0.7156673114119922,1.0,0.3720930232558139,0.7414800666194113,0.7414800666194113,0.6756756756756765,0.5783582089552237,0.5004690048939651
2016-05-24 11:10:00,0.5454545454545454,0.4848484848484848,0.41414141414141364,0.3636363636363636,0.303030303030303,0.28956228956228947,11,0.64848762603118,0.7188910380399707,1.0,0.3565891472868213,0.0550946826096305,0.0550946826096305,0.6621621621621634,0.569340796019902,0.4861949429037544
2016-05-24 11:20:00,0.606060606060606,0.5454545454545454,0.46464646464646425,0.4848484848484848,0.303030303030303,0.30639730639730633,11,0.6489459211732331,0.7253384912959382,1.0,0.3410852713178298,0.4680452669092435,0.4680452669092435,0.6486486486486489,0.5533271144278589,0.4702079934747134
2016-05-24 11:30:00,0.5454545454545454,0.606060606060606,0.5050505050505046,0.4848484848484848,0.303030303030303,0.32323232323232315,11,0.6494042163153111,0.7288845905867218,0.959913271480437,0.3255813953488372,0.2786071874830828,0.2786071874830828,0.635135135135136,0.5471082089552242,0.4644983686786303
2016-05-24 11:40:00,0.606060606060606,0.5454545454545454,0.545454545454545,0.5454545454545454,0.3636363636363636,0.34006734006733996,11,0.6498625114573926,0.7424242424242451,0.8750000000000029,0.3100775193798446,0.2542593792425951,0.2542593792425951,0.621621621621623,0.5450093283582091,0.4604302610114197
2016-05-24 11:50:00,0.5454545454545454,0.606060606060606,0.555555555555555,0.606060606060606,0.4848484848484848,0.3569023569023568,11,0.6503208065994457,0.7488716956802033,0.8217527228721289,0.294573643410853,0.4366933080779806,0.4366933080779806,0.6081081081081086,0.5365360696517394,0.4487969004893952
2016-05-24 12:00:00,0.9696969696969696,0.5454545454545454,0.6363636363636359,0.5454545454545454,0.4848484848484848,0.4040404040404039,12,0.6507791017415308,0.7553191489361704,0.7953307785397341,0.2790697674418604,0.3412906096510717,0.3412906096510717,0.5945945945945956,0.5331156716417911,0.4405179445350737
2016-05-24 12:10:00,1.0,0.9696969696969696,0.7121212121212116,0.606060606060606,0.5454545454545454,0.4528619528619527,12,0.6489459211732331,0.7640232108317215,0.7613020803319315,0.294573643410853,0.9582603217726648,0.9582603217726648,0.5783783783783794,0.5289179104477613,0.433380913539966
2016-05-24 12:20:00,0.606060606060606,1.0,0.7121212121212116,0.5454545454545454,0.606060606060606,0.4797979797979797,12,0.6471127406049675,0.7590494611771181,0.73248285599032,0.3100775193798446,0.3307123738140656,0.3307123738140656,0.5621621621621631,0.5254975124378125,0.4276712887438827
2016-05-24 12:30:00,0.5454545454545454,0.606060606060606,0.7121212121212116,0.9696969696969696,0.5454545454545454,0.5033670033670032,12,0.6452795600366699,0.7553191489361704,0.6993675445168004,0.3255813953488372,0.7464459643574255,0.7464459643574255,0.545945945945947,0.5180348258706482,0.4216761827079938
2016-05-24 12:40:00,0.606060606060606,0.5454545454545454,0.7121212121212116,1.0,0.606060606060606,0.5202020202020201,12,0.6434463794683758,0.7553191489361704,0.6483158531666005,0.3410852713178298,0.0594780271435169,0.0594780271435169,0.5297297297297308,0.5087064676616933,0.4191068515497556
2016-05-24 12:50:00,0.5454545454545454,0.606060606060606,0.7121212121212116,0.606060606060606,0.5454545454545454,0.5370370370370369,12,0.6416131989001101,0.7553191489361704,0.6138780038033782,0.3565891472868213,0.4468887037166956,0.4468887037166956,0.5135135135135147,0.4990671641791047,0.4146105220228386
2016-05-24 13:00:00,0.606060606060606,0.5454545454545454,0.651515151515151,0.5454545454545454,0.9696969696969696,0.5538720538720537,13,0.6397800183318161,0.7492746615087043,0.5848426784993956,0.3720930232558139,0.6207688563505828,0.6207688563505828,0.4972972972972984,0.4962686567164178,0.4135399673735727
2016-05-24 13:10:00,0.5454545454545454,0.606060606060606,0.5757575757575752,0.606060606060606,1.0,0.5673400673400671,13,0.6384051329056,0.7456479690522244,0.5984483950901873,0.3875968992248064,0.1539701599213217,0.1539701599213217,0.5000000000000016,0.4864738805970148,0.4119698205546478
2016-05-24 13:20:00,0.606060606060606,0.5454545454545454,0.5757575757575752,0.5454545454545454,0.606060606060606,0.584175084175084,13,0.6370302474793839,0.7456479690522244,0.5810306575231956,0.4031007751937981,0.5252463450239537,0.5252463450239537,0.5027027027027033,0.4802549751243798,0.4088295269168027
2016-05-24 13:30:00,0.606060606060606,0.606060606060606,0.5858585858585853,0.606060606060606,0.5454545454545454,0.6010101010101008,13,0.6356553620531642,0.7456479690522244,0.5671569757390666,0.4186046511627906,0.4460720281674565,0.4460720281674565,0.5054054054054065,0.4713930348258721,0.4049755301794455
2016-05-24 13:40:00,0.7878787878787878,0.606060606060606,0.6161616161616156,0.5454545454545454,0.606060606060606,0.6245791245791245,13,0.6342804766269552,0.7456479690522244,0.5516841468334013,0.4341085271317832,0.8664341507163698,0.8664341507163698,0.5081081081081098,0.4648631840796038,0.4018352365416002
2016-05-24 13:50:00,0.7878787878787878,0.7878787878787878,0.656565656565656,0.606060606060606,0.5454545454545454,0.6414141414141413,13,0.6329055912007426,0.7456479690522244,0.5413113006396606,0.4496124031007748,0.513979145076079,0.513979145076079,0.5108108108108114,0.4542910447761195,0.3964110929853182
2016-05-24 14:00:00,0.8484848484848484,0.7878787878787878,0.6969696969696965,0.606060606060606,0.606060606060606,0.6616161616161614,14,0.6315307057745265,0.7437137330754353,0.5309298104074229,0.4651162790697674,0.1417621217160246,0.1417621217160246,0.5135135135135147,0.4353233830845753,0.3942699836867864
2016-05-24 14:10:00,0.8484848484848484,0.8484848484848484,0.747474747474747,0.7878787878787878,0.5454545454545454,0.6784511784511783,14,0.6310724106324486,0.7359767891682785,0.5179291765112661,0.4651162790697674,0.2815466843680001,0.2815466843680001,0.5054054054054065,0.4168221393034843,0.3921288743882545
2016-05-24 14:20:00,0.8484848484848484,0.8484848484848484,0.7878787878787873,0.7878787878787878,0.606060606060606,0.6919191919191917,14,0.6306141154903919,0.7359767891682785,0.5054558289632922,0.4651162790697674,0.0536097184538,0.0536097184538,0.4972972972972984,0.3978544776119403,0.3921288743882545
2016-05-24 14:30:00,0.8484848484848484,0.8484848484848484,0.8282828282828277,0.8484848484848484,0.606060606060606,0.7087542087542087,14,0.630155820348314,0.7359767891682785,0.4899657119806377,0.4651162790697674,0.2920575530150884,0.2920575530150884,0.4891891891891904,0.3824626865671643,0.3874184339314843
